Città;Lat;Long
Milano;45,4773;9,1815
Monza;45,5834;9,2759
Bergamo;45,6989;9,67
Brescia;45,5257;10,2283
Como;45,8109;9,0885
Cremona;45,1371;10,029
Lecco;45,8566;9,4039
Lodi;45,3145;9,5039
Mantova;45,153;10,7748
Pavia;45,1854;9,1625
Sondrio;46,1699;9,8702
Varese;45,83;8,823
